gene_symbol	gene_description	Unique.Name	Descriptor	interaction_type	alteration_direction	logFC	AveExpr	t	P.Value	adj.P.Val	B	mean0.log	mean1.log	sd0.log	sd1.log	n0	n1	mean0.unlog	mean1.unlog	sd0.unlog	sd1.unlog	high.class	fold.change	adj.P.Val.all
TXNL1	TXNL1 : thioredoxin-like 1	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	0.589022811521293	10.5837035098529	7.49151704774912	3.53885815386806e-12	5.87167344889788e-08	16.7162687137839	10.4617165370526	11.0507393485739	0.384268652128375	0.489316691884526	134	35	1455.44522519968	2239.63460444153	363.133023701155	763.02371286146	case	1.50422753565786	5.51681090866061e-07
RBBP8	RBBP8 : retinoblastoma binding protein 8	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	0.901013363424076	8.96336750416305	6.91925889733313	8.82800419127e-11	7.32371227707759e-07	13.78332226635	8.77676710345392	9.677780466878	0.695650165028584	0.648499865615667	134	35	482.59695422048	907.486706045317	199.164395141506	462.549929553991	case	1.86737718692875	4.5873958686238e-06
SMAD2	SMAD2 : SMAD family member 2	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	0.444958979867121	6.7950619501108	6.68393690583288	3.18861305606733e-10	1.25905946316636e-06	12.6125299015751	6.70291068209098	7.1478696619581	0.275583632042651	0.52619714967306	134	35	105.08290390333	151.299458257539	20.5497762063261	65.0879770073802	case	1.36127541081982	1.30810668942545e-05
NARS	NARS : asparaginyl-tRNA synthetase	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	0.534209283327069	10.3155172501909	6.70294446779886	2.87698149964106e-10	1.25905946316636e-06	12.7062779182596	10.2048821915137	10.7390914748408	0.397828428286835	0.470667427047978	134	35	1215.70659396492	1795.7678059833	270.772216750843	569.232467883357	case	1.44814823153269	1.24583208537401e-05
DYM	DYM : dymeclin	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	0.542689068779422	7.34289786006615	6.65173326459337	3.79417629932004e-10	1.25905946316636e-06	12.4540336094536	7.23050663280414	7.77319570158356	0.388652989788008	0.540423981563046	134	35	154.908528479241	233.924518161499	45.5202567077391	96.2980052518797	case	1.4566851336838	1.40829345077171e-05
MEX3C	MEX3C : mex-3 homolog C (C. elegans)	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	0.661462166634932	5.94527518011901	6.27250811077344	2.8376651362532e-09	7.84708999011884e-06	10.6206595206102	5.80828597401118	6.46974814064612	0.490294102183093	0.750091587319656	134	35	58.5774092179741	101.698149847273	23.1475647659455	65.4630134731201	case	1.58168484400616	6.31957754981197e-05
IER3IP1	IER3IP1 : immediate early response 3 interacting protein 1	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	0.5381925450832	9.71336410095651	6.12391270331654	6.12763938945331e-09	1.45242561071156e-05	9.91967988176548	9.60190410641265	10.1400966514959	0.448218511338217	0.49527162482122	134	35	814.002084258664	1193.91557125276	258.738769494369	414.133295132402	case	1.45215207421006	0.000110363496649903
PIGN	PIGN : phosphatidylinositol glycan anchor biosynthesis, class N	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	0.572928863287857	5.73497809863877	5.92303274419541	1.70473128225081e-08	3.53561267938817e-05	8.98856935112265	5.61632419204069	6.18925305532855	0.431377329749378	0.72803795606522	134	35	50.3957927980205	81.5764308135792	16.9628936811803	43.0095601361516	case	1.48754041266893	0.000209481479509346
SLC39A6	SLC39A6 : solute carrier family 39 (zinc transporter), member 6	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	0.363870009829484	6.84990629300378	5.85229773418864	2.43212311934417e-08	4.48375408846205e-05	8.66536942557108	6.7745485986604	7.13841860848989	0.319560300988773	0.309674891820442	134	35	111.20556936009	143.015015420637	25.4867534855445	30.3459167058956	case	1.28687329180803	0.000274746021862354
C18ORF54	C18orf54 : chromosome 18 open reading frame 54	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	0.449493841119109	4.49044794880157	5.57728763567612	9.44092863034458e-08	0.000156643887834677	7.43286603830829	4.39735750833312	4.84685134945222	0.404012003983881	0.471251716768885	134	35	20.9462300066295	29.2385047230079	6.70328939551119	9.3816049775451	case	1.36556107570084	0.000707581260775543
SNRPD1	SNRPD1 : small nuclear ribonucleoprotein D1 polypeptide 16kDa	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	0.562825287797965	8.51365029998468	5.55088007671323	1.0730840821073e-07	0.00016186010082113	7.31658552083025	8.39708884984901	8.95991413764698	0.505118414244735	0.623109572312151	134	35	357.712224755	543.735543740758	134.570754663208	240.329311798525	case	1.477159166899	0.000767365380557357
PMAIP1	PMAIP1 : phorbol-12-myristate-13-acetate-induced protein 1	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	1.00858340677613	8.96421001216	5.49012652244642	1.43863539420477e-07	0.000198915320505379	7.05048144389478	8.75533179182175	9.76391519859789	0.940878892996282	1.08762052868523	134	35	546.191304026492	1129.62002971033	458.680215288933	857.515426364129	case	2.01193459603127	0.000932443863323109
HIST1H1C	HIST1H1C : histone cluster 1, H1c	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	1.07863797475886	8.79509160983581	5.4341060325967	1.88169979695915e-07	0.000240162792547279	6.80687062088047	8.57170504701593	9.65034302177479	0.968799431046191	1.32635669320422	134	35	489.748638531141	1236.89625618748	460.45956135998	1291.34074176876	case	2.11204119539468	0.00109456230383386
AIM1	AIM1 : absent in melanoma 1	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	-0.602538096225493	8.4649025451179	-5.27454997688258	4.0029176528102e-07	0.000415102560596418	6.12246717455196	8.58968854137762	7.98715044515212	0.560444285687913	0.736361744128802	134	35	411.576926873514	283.968481200153	145.861721918721	134.533821493765	control	0.65859428763213	0.00186833664640404
C18ORF22	C18orf22 : chromosome 18 open reading frame 22	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	0.574743119291252	6.30138865761472	5.28650271678606	3.78477455047143e-07	0.000415102560596418	6.17324653051024	6.18235901752482	6.75710213681607	0.542343639036327	0.67044973226942	134	35	76.5933730637305	119.290015649393	27.480084055208	58.7620052109551	case	1.48941224051821	0.00179001950765185
HAUS1	HAUS1 : HAUS augmin-like complex, subunit 1	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	0.578270981587757	8.96603726855426	5.29871628097604	3.57383865899823e-07	0.000415102560596418	6.22521684530439	8.84627700609526	9.42454798768302	0.54906455342796	0.658309907663775	134	35	492.402767876791	758.248243400083	186.06638038777	347.012731354522	case	1.49305879837948	0.00174104464301255
C18ORF55	C18orf55 : chromosome 18 open reading frame 55	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	0.561493514894153	7.45918061037496	5.2577185376298	4.33097012871325e-07	0.000422702684562413	6.05109784696575	7.3428949711957	7.90438848608985	0.521873938137803	0.690725948854595	134	35	171.760670816695	264.305144046133	59.8896093268527	113.727981558526	case	1.47579620883619	0.0019464802580858
SMAD4	SMAD4 : SMAD family member 4	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	0.559898724333763	7.79314754756347	5.15260092812057	7.05648700530649e-07	0.000650451291066918	5.60901565245945	7.67719219045292	8.23709091478669	0.561666933077938	0.603632805537079	134	35	217.47816209328	327.731278423694	74.4812461530747	144.153437631831	case	1.4741657287835	0.00273644948961702
BIN2	BIN2 : bridging integrator 2	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	-0.790345894373414	6.79550302113833	-5.09866301115629	9.04197466363188e-07	0.000789602334836738	5.3846397740164	6.95918412352335	6.16883822914994	0.830080114180942	0.774847428139146	134	35	142.731631188178	81.4889454654745	72.4695305548952	45.5768457042006	control	0.578205447275515	0.00314637306038564
TCF4	TCF4 : transcription factor 4	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	0.724082001790503	9.18315234054488	5.06086461173099	1.07464795181276e-06	0.000891527940823867	5.22841159967707	9.03319452952318	9.75727653131368	0.728609514332824	0.851427583001228	134	35	591.5452645346	1010.88097210237	306.44979474026	566.958337897137	case	1.65184921717271	0.00349177967615846
EVL	EVL : Enah/Vasp-like	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	-0.876248057268366	7.74148436483859	-5.04248848105107	1.16840684514824e-06	0.000923152684509507	5.15276196732576	7.92295585598884	7.04670779872047	0.903678701990417	0.978787161701978	134	35	288.154621857273	161.815854561782	166.898713565412	102.047556443039	control	0.544782378064422	0.0036575451258351
CD247	CD247 : CD247 molecule	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	-1.17797205467259	7.19230299242227	-4.97992781393716	1.55096075452183e-06	0.00116970640177392	4.89671137941035	7.43626170196985	6.25828964729727	1.17826274748426	1.51626180651506	134	35	228.872553403881	106.812992233059	162.504802321164	76.7201984053763	control	0.441972326552289	0.00437222554195702
ACAA2	ACAA2 : acetyl-Coenzyme A acyltransferase 2	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	0.655033742061583	8.8284626990866	4.90851004001134	2.13671244781457e-06	0.00154140577974519	4.60726222579067	8.69280482351172	9.3478385655733	0.710508569924615	0.676107971677236	134	35	454.111283116372	715.802582476444	189.257689359818	291.185399239383	case	1.5746527810253	0.0051403893765384
LDLRAP1	LDLRAP1 : low density lipoprotein receptor adaptor protein 1	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	-0.944448812058448	4.56821255835568	-4.83792224537371	2.92363087495168e-06	0.00187740458090085	4.32420270312904	4.76380846617843	3.81935965411999	1.03331707287242	1.03671531618651	134	35	33.9918974426708	16.5332038510546	27.7784005780352	10.6330067271785	control	0.51962803989196	0.00618963100416651
APITD1	APITD1 : apoptosis-inducing, TAF9-like domain 1	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	0.624829815145789	6.51011383999999	4.83651037242088	2.94193099707221e-06	0.00187740458090085	4.31857199797889	6.38071121556151	7.0055410307073	0.71405737254428	0.531045601944885	134	35	91.7135799173027	135.893740209208	41.2271282841152	49.1762158980574	case	1.54202891208787	0.00619763086172945
MIB1	MIB1 : mindbomb homolog 1 (Drosophila)	AmplificationPeak18_or_arm	18q21.33	trans	Amplification	0.516029768397365	7.18192659764448	4.8383254108129	2.91842546325519e-06	0.00187740458090085	4.32581079516939	7.07505652726632	7.59108629566369	0.538216938544186	0.636549059495452	134	35	143.738389799164	210.107014766945	58.1672935089732	90.360313815908	case	1.43001449280572	0.00618963100416651
