"Unique.Name"	"Descriptor"	"Wide.Peak.Limits"	"Peak.Limits"	"Region.Limits"	"q.values"	"Residual.q.values.after.removing.segments.shared.with.higher.peaks"	"Broad.or.Focal"	"Amplitude.Threshold"
"AmplificationPeak1"	"1q23.3"	"chr1:159738009-159946881(probes76209:76230)"	"chr1:159738009-159944430(probes76209:76226)"	"chr1:121045617-247168422(probes69328:133170)"	"1.8886e-06"	"1.8886e-06"	"broad"	"0:t<0.3;1:0.3<t<0.9;2:t>0.9"
"AmplificationPeak3"	"3q29"	"chr3:196744162-197538400(probes387083:387161)"	"chr3:197136321-197537123(probes387086:387160)"	"chr3:134498595-199248629(probes350464:387848)"	"4.3676e-07"	"4.3676e-07"	"both"	"0:t<0.3;1:0.3<t<0.9;2:t>0.9"
"AmplificationPeak7"	"7p22.2"	"chr7:1-3921089(probes703808:705358)"	"chr7:2414858-2759206(probes704469:704587)"	"chr7:1-158620555(probes703808:792149)"	"7.5125e-09"	"0.0064771"	"broad"	"0:t<0.3;1:0.3<t<0.9;2:t>0.9"
"AmplificationPeak8"	"7q22.1"	"chr7:100846670-101680144(probes758992:759332)"	"chr7:100846670-100928690(probes758992:759032)"	"chr7:1-158620555(probes703808:792149)"	"3.1607e-11"	"0.00014867"	"both"	"0:t<0.3;1:0.3<t<0.9;2:t>0.9"
"AmplificationPeak9"	"7q36.3"	"chr7:157625912-157638632(probes791618:791621)"	"chr7:157625912-157638632(probes791618:791621)"	"chr7:1-158620555(probes703808:792149)"	"2.3322e-11"	"2.3321e-11"	"both"	"0:t<0.3;1:0.3<t<0.9;2:t>0.9"
"AmplificationPeak12"	"9q34.3"	"chr9:137683556-140273252(probes948615:948875)"	"chr9:137683556-140002831(probes948615:948828)"	"chr9:136971223-140072736(probes948184:948874)"	"0.094908"	"0.094908"	"broad"	"0:t<0.3;1:0.3<t<0.9;2:t>0.9"
"AmplificationPeak14"	"12q15"	"chr12:67637703-69005611(probes1151808:1152695)"	"chr12:67637703-67682977(probes1151808:1151828)"	"chr12:37769381-87971525(probes1134385:1163852)"	"1.2224e-05"	"1.2225e-05"	"broad"	"0:t<0.3;1:0.3<t<0.9;2:t>0.9"
"AmplificationPeak18"	"18q21.33"	"chr18:59013889-59028583(probes1468457:1468476)"	"chr18:59014120-59021368(probes1468458:1468471)"	"chr18:12136357-75962982(probes1440481:1479884)"	"9.2793e-13"	"9.2792e-13"	"broad"	"0:t<0.3;1:0.3<t<0.9;2:t>0.9"
"AmplificationPeak21"	"21q22.3"	"chr21:41771455-45917251(probes1565303:1567568)"	"chr21:41778083-41778556(probes1565310:1565317)"	"chr21:37431493-46795008(probes1561635:1567935)"	"0.0529"	"0.0529"	"broad"	"0:t<0.3;1:0.3<t<0.9;2:t>0.9"
"DeletionPeak12"	"6q21"	"chr6:106531795-106686165(probes664125:664216)"	"chr6:106619474-106637737(probes664164:664178)"	"chr6:62007515-170745840(probes638015:703806)"	"1.6327e-31"	"1.4101e-07"	"both"	"0:t>-0.3;1:-0.3>t>-1.3;2:t<-1.3"
"DeletionPeak13"	"6q23.3"	"chr6:138075988-138381526(probes682605:682772)"	"chr6:138111931-138272799(probes682624:682719)"	"chr6:62007515-170745840(probes638015:703806)"	"2.2973e-35"	"2.2973e-35"	"both"	"0:t>-0.3;1:-0.3>t>-1.3;2:t<-1.3"
"DeletionPeak15"	"8p21.3"	"chr8:19407049-20687278(probes803649:804304)"	"chr8:20032492-20109918(probes804157:804184)"	"chr8:1-36795549(probes792151:814099)"	"2.734e-05"	"2.734e-05"	"broad"	"0:t>-0.3;1:-0.3>t>-1.3;2:t<-1.3"
"DeletionPeak16"	"9p24.1"	"chr9:5096681-5099576(probes880208:880225)"	"chr9:5096706-5099530(probes880211:880224)"	"chr9:1-32194657(probes875843:899509)"	"2.3746e-09"	"0.01756"	"both"	"0:t>-0.3;1:-0.3>t>-1.3;2:t<-1.3"
"DeletionPeak17"	"9p21.3"	"chr9:21953431-21978391(probes892846:892851)"	"chr9:21966871-21970469(probes892847:892849)"	"chr9:1-32194657(probes875843:899509)"	"1.9009e-53"	"1.9009e-53"	"both"	"0:t>-0.3;1:-0.3>t>-1.3;2:t<-1.3"
"DeletionPeak22"	"17p13.1"	"chr17:7483385-7964774(probes1394869:1395081)"	"chr17:7948852-7964774(probes1395071:1395081)"	"chr17:1-21459601(probes1391143:1402590)"	"5.6222e-08"	"5.6223e-08"	"broad"	"0:t>-0.3;1:-0.3>t>-1.3;2:t<-1.3"
"DeletionPeak23"	"18p11.32"	"chr18:1895359-1976213(probes1433334:1433429)"	"chr18:1963672-1976213(probes1433426:1433429)"	"chr18:1895359-1976213(probes1433334:1433429)"	"0.026151"	"0.061033"	"broad"	"0:t>-0.3;1:-0.3>t>-1.3;2:t<-1.3"
