"Unique.Name"	"Descriptor"	"Wide.Peak.Limits"	"Peak.Limits"	"Region.Limits"	"q.values"	"Residual.q.values.after.removing.segments.shared.with.higher.peaks"	"Broad.or.Focal"	"Amplitude.Threshold"
"AmplificationPeak1"	"1q23.3"	"chr1:159738009-159946881(probes76209:76230)"	"chr1:159738009-159944430(probes76209:76226)"	"chr1:121045617-247168422(probes69328:133170)"	"1.8886e-06"	"1.8886e-06"	"broad"	"0:t<0.3;1:0.3<t<0.9;2:t>0.9"
"AmplificationPeak2"	"2p16.1"	"chr2:60847200-61000748(probes173413:173483)"	"chr2:60958570-61000748(probes173469:173483)"	"chr2:57598150-63942716(probes171245:174794)"	"8.9195e-18"	"8.9196e-18"	"focal"	"0:t<0.3;1:0.3<t<0.9;2:t>0.9"
"AmplificationPeak3"	"3q29"	"chr3:196744162-197538400(probes387083:387161)"	"chr3:197136321-197537123(probes387086:387160)"	"chr3:134498595-199248629(probes350464:387848)"	"4.3676e-07"	"4.3676e-07"	"both"	"0:t<0.3;1:0.3<t<0.9;2:t>0.9"
"AmplificationPeak4"	"5p15.33"	"chr5:1322366-1339296(probes496597:496611)"	"chr5:1327452-1339140(probes496599:496609)"	"chr5:1-2008836(probes496369:496991)"	"2.6162e-08"	"2.6162e-08"	"focal"	"0:t<0.3;1:0.3<t<0.9;2:t>0.9"
"AmplificationPeak5"	"5q35.3"	"chr5:178985164-179067227(probes600381:600390)"	"chr5:178991288-179067227(probes600386:600390)"	"chr5:178022801-180722925(probes600032:601046)"	"0.0048245"	"0.014793"	"focal"	"0:t<0.3;1:0.3<t<0.9;2:t>0.9"
"AmplificationPeak6"	"6p21.32"	"chr6:32798809-32867250(probes622809:622864)"	"chr6:32798809-32851275(probes622809:622856)"	"chr6:31644204-43153439(probes622687:628941)"	"0.0012392"	"0.0012392"	"focal"	"0:t<0.3;1:0.3<t<0.9;2:t>0.9"
"AmplificationPeak7"	"7p22.2"	"chr7:1-3921089(probes703808:705358)"	"chr7:2414858-2759206(probes704469:704587)"	"chr7:1-158620555(probes703808:792149)"	"7.5125e-09"	"0.0064771"	"broad"	"0:t<0.3;1:0.3<t<0.9;2:t>0.9"
"AmplificationPeak8"	"7q22.1"	"chr7:100846670-101680144(probes758992:759332)"	"chr7:100846670-100928690(probes758992:759032)"	"chr7:1-158620555(probes703808:792149)"	"3.1607e-11"	"0.00014867"	"both"	"0:t<0.3;1:0.3<t<0.9;2:t>0.9"
"AmplificationPeak9"	"7q36.3"	"chr7:157625912-157638632(probes791618:791621)"	"chr7:157625912-157638632(probes791618:791621)"	"chr7:1-158620555(probes703808:792149)"	"2.3322e-11"	"2.3321e-11"	"both"	"0:t<0.3;1:0.3<t<0.9;2:t>0.9"
"AmplificationPeak10"	"8p23.3"	"chr8:957635-979854(probes792378:792390)"	"chr8:959489-979854(probes792381:792390)"	"chr8:957635-979854(probes792378:792390)"	"0.054814"	"0.054814"	"focal"	"0:t<0.3;1:0.3<t<0.9;2:t>0.9"
"AmplificationPeak11"	"8q24.3"	"chr8:144510826-146274826(probes875590:875842)"	"chr8:144510826-145824487(probes875590:875618)"	"chr8:143471834-146268958(probes875381:875841)"	"0.11196"	"0.16468"	"focal"	"0:t<0.3;1:0.3<t<0.9;2:t>0.9"
"AmplificationPeak12"	"9q34.3"	"chr9:137683556-140273252(probes948615:948875)"	"chr9:137683556-140002831(probes948615:948828)"	"chr9:136971223-140072736(probes948184:948874)"	"0.094908"	"0.094908"	"broad"	"0:t<0.3;1:0.3<t<0.9;2:t>0.9"
"AmplificationPeak13"	"11q25"	"chr11:133857250-134137032(probes1112341:1112505)"	"chr11:133911520-134137032(probes1112385:1112505)"	"chr11:120104681-134314299(probes1102323:1112651)"	"0.0034758"	"0.0034758"	"focal"	"0:t<0.3;1:0.3<t<0.9;2:t>0.9"
"AmplificationPeak14"	"12q15"	"chr12:67637703-69005611(probes1151808:1152695)"	"chr12:67637703-67682977(probes1151808:1151828)"	"chr12:37769381-87971525(probes1134385:1163852)"	"1.2224e-05"	"1.2225e-05"	"broad"	"0:t<0.3;1:0.3<t<0.9;2:t>0.9"
"AmplificationPeak15"	"13q31.3"	"chr13:90639856-91276232(probes1237502:1237945)"	"chr13:90721720-90955272(probes1237552:1237711)"	"chr13:90526989-91613908(probes1237414:1238148)"	"0.06232"	"0.06232"	"focal"	"0:t<0.3;1:0.3<t<0.9;2:t>0.9"
"AmplificationPeak16"	"16q24.3"	"chr16:88172338-88190375(probes1390894:1390905)"	"chr16:88172338-88189922(probes1390894:1390904)"	"chr16:88172338-88190375(probes1390894:1390905)"	"0.039871"	"0.039871"	"focal"	"0:t<0.3;1:0.3<t<0.9;2:t>0.9"
"AmplificationPeak17"	"17q25.3"	"chr17:78224811-78241606(probes1432079:1432090)"	"chr17:78226063-78241606(probes1432080:1432090)"	"chr17:78226063-78241606(probes1432080:1432090)"	"0.2233"	"0.2233"	"focal"	"0:t<0.3;1:0.3<t<0.9;2:t>0.9"
"AmplificationPeak18"	"18q21.33"	"chr18:59013889-59028583(probes1468457:1468476)"	"chr18:59014120-59021368(probes1468458:1468471)"	"chr18:12136357-75962982(probes1440481:1479884)"	"9.2793e-13"	"9.2792e-13"	"broad"	"0:t<0.3;1:0.3<t<0.9;2:t>0.9"
"AmplificationPeak19"	"19p13.3"	"chr19:211999-2134174(probes1479898:1480309)"	"chr19:293085-317411(probes1479941:1479951)"	"chr19:293085-317411(probes1479941:1479951)"	"0.2088"	"0.2088"	"focal"	"0:t<0.3;1:0.3<t<0.9;2:t>0.9"
"AmplificationPeak20"	"19q13.42"	"chr19:60201501-60985512(probes1503606:1503945)"	"chr19:60227785-60333988(probes1503628:1503680)"	"chr19:54823678-63558485(probes1501133:1505615)"	"0.00034057"	"0.00034057"	"focal"	"0:t<0.3;1:0.3<t<0.9;2:t>0.9"
"AmplificationPeak21"	"21q22.3"	"chr21:41771455-45917251(probes1565303:1567568)"	"chr21:41778083-41778556(probes1565310:1565317)"	"chr21:37431493-46795008(probes1561635:1567935)"	"0.0529"	"0.0529"	"broad"	"0:t<0.3;1:0.3<t<0.9;2:t>0.9"
"DeletionPeak1"	"1p36.32"	"chr1:2916416-3752748(probes189:446)"	"chr1:2984578-3655726(probes216:375)"	"chr1:1-9641517(probes1:3673)"	"1.8083e-10"	"1.8083e-10"	"focal"	"0:t>-0.3;1:-0.3>t>-1.3;2:t<-1.3"
"DeletionPeak2"	"1p36.11"	"chr1:27103658-27413812(probes12371:12476)"	"chr1:27361439-27413812(probes12462:12476)"	"chr1:26690372-29356067(probes12231:13251)"	"0.0028979"	"0.21398"	"focal"	"0:t>-0.3;1:-0.3>t>-1.3;2:t<-1.3"
"DeletionPeak3"	"1p13.1"	"chr1:116871939-116913482(probes67125:67134)"	"chr1:116883533-116913482(probes67130:67134)"	"chr1:116167399-117024522(probes66609:67156)"	"3.3699e-05"	"0.0055204"	"focal"	"0:t>-0.3;1:-0.3>t>-1.3;2:t<-1.3"
"DeletionPeak4"	"1q32.1"	"chr1:204650261-205216469(probes104638:105056)"	"chr1:204650261-204692317(probes104638:104665)"	"chr1:204650261-204692317(probes104638:104665)"	"0.23404"	"0.23404"	"focal"	"0:t>-0.3;1:-0.3>t>-1.3;2:t<-1.3"
"DeletionPeak5"	"2p11.2"	"chr2:84971942-85173585(probes187727:187808)"	"chr2:85123953-85173585(probes187788:187808)"	"chr2:85123953-85334909(probes187788:187913)"	"0.059424"	"0.17478"	"focal"	"0:t>-0.3;1:-0.3>t>-1.3;2:t<-1.3"
"DeletionPeak6"	"2q22.3"	"chr2:144682679-145762089(probes214352:214959)"	"chr2:144855991-144919069(probes214429:214461)"	"chr2:144318654-146206747(probes214175:215222)"	"0.0010389"	"0.0023054"	"focal"	"0:t>-0.3;1:-0.3>t>-1.3;2:t<-1.3"
"DeletionPeak7"	"2q33.3"	"chr2:206441809-206444766(probes249709:249720)"	"chr2:206441809-206444766(probes249709:249720)"	"chr2:206437552-206444766(probes249706:249720)"	"0.00024407"	"0.00024407"	"focal"	"0:t>-0.3;1:-0.3>t>-1.3;2:t<-1.3"
"DeletionPeak8"	"3p21.31"	"chr3:47813898-49878068(probes302754:303372)"	"chr3:49156223-49248137(probes303122:303154)"	"chr3:46959158-53371160(probes302410:304417)"	"0.0096015"	"0.0096015"	"focal"	"0:t>-0.3;1:-0.3>t>-1.3;2:t<-1.3"
"DeletionPeak9"	"3q28"	"chr3:190827809-191035064(probes383264:383398)"	"chr3:190838230-190923935(probes383270:383314)"	"chr3:190838230-190923935(probes383270:383314)"	"0.23477"	"0.23477"	"focal"	"0:t>-0.3;1:-0.3>t>-1.3;2:t<-1.3"
"DeletionPeak10"	"4q35.2"	"chr4:188898040-189271117(probes495240:495462)"	"chr4:189161974-189175227(probes495376:495387)"	"chr4:188898040-189271117(probes495240:495462)"	"0.017817"	"0.017817"	"focal"	"0:t>-0.3;1:-0.3>t>-1.3;2:t<-1.3"
"DeletionPeak11"	"6p21.33"	"chr6:31275478-31434938(probes622573:622635)"	"chr6:31305273-31338645(probes622590:622610)"	"chr6:31023435-32300537(probes622466:622686)"	"0.0012136"	"0.0012136"	"focal"	"0:t>-0.3;1:-0.3>t>-1.3;2:t<-1.3"
"DeletionPeak12"	"6q21"	"chr6:106531795-106686165(probes664125:664216)"	"chr6:106619474-106637737(probes664164:664178)"	"chr6:62007515-170745840(probes638015:703806)"	"1.6327e-31"	"1.4101e-07"	"both"	"0:t>-0.3;1:-0.3>t>-1.3;2:t<-1.3"
"DeletionPeak13"	"6q23.3"	"chr6:138075988-138381526(probes682605:682772)"	"chr6:138111931-138272799(probes682624:682719)"	"chr6:62007515-170745840(probes638015:703806)"	"2.2973e-35"	"2.2973e-35"	"both"	"0:t>-0.3;1:-0.3>t>-1.3;2:t<-1.3"
"DeletionPeak14"	"7q34"	"chr7:142055362-142213197(probes782872:782905)"	"chr7:142083403-142213197(probes782886:782905)"	"chr7:141878300-142213197(probes782814:782905)"	"4.9278e-06"	"4.9278e-06"	"focal"	"0:t>-0.3;1:-0.3>t>-1.3;2:t<-1.3"
