"Unique.Name"	"Descriptor"	"Wide.Peak.Limits"	"Peak.Limits"	"Region.Limits"	"q.values"	"Residual.q.values.after.removing.segments.shared.with.higher.peaks"	"Broad.or.Focal"	"Amplitude.Threshold"
"AmplificationPeak1-ContributingBroadEvents"	"1q"	"Amplitudevaluesrepresentmedianwithinsignificantregion."	"BroadEventCorrespondingtoAmplificationPeak1"	"chr1:121045617-247168422(probes69328:133170)"	"1.8886e-06"	"1.8886e-06"	"broad"	"0:t<0.3;1:t>0.3"
"AmplificationPeak3-ContributingBroadEvents"	"3q"	"Amplitudevaluesrepresentmedianwithinsignificantregion."	"BroadEventCorrespondingtoAmplificationPeak3"	"chr3:134498595-199248629(probes350464:387848)"	"4.3676e-07"	"4.3676e-07"	"both"	"0:t<0.3;1:t>0.3"
"AmplificationPeak7-ContributingBroadEvents"	"7p"	"Amplitudevaluesrepresentmedianwithinsignificantregion."	"BroadEventCorrespondingtoAmplificationPeak7"	"chr7:1-158620555(probes703808:792149)"	"7.5125e-09"	"0.0064771"	"broad"	"0:t<0.3;1:t>0.3"
"AmplificationPeak8-ContributingBroadEvents"	"7q"	"Amplitudevaluesrepresentmedianwithinsignificantregion."	"BroadEventCorrespondingtoAmplificationPeak8"	"chr7:1-158620555(probes703808:792149)"	"3.1607e-11"	"0.00014867"	"both"	"0:t<0.3;1:t>0.3"
"AmplificationPeak9-ContributingBroadEvents"	"7q"	"Amplitudevaluesrepresentmedianwithinsignificantregion."	"BroadEventCorrespondingtoAmplificationPeak9"	"chr7:1-158620555(probes703808:792149)"	"2.3322e-11"	"2.3321e-11"	"both"	"0:t<0.3;1:t>0.3"
"AmplificationPeak12-ContributingBroadEvents"	"9q"	"Amplitudevaluesrepresentmedianwithinsignificantregion."	"BroadEventCorrespondingtoAmplificationPeak12"	"chr9:136971223-140072736(probes948184:948874)"	"0.094908"	"0.094908"	"broad"	"0:t<0.3;1:t>0.3"
"AmplificationPeak14-ContributingBroadEvents"	"12q"	"Amplitudevaluesrepresentmedianwithinsignificantregion."	"BroadEventCorrespondingtoAmplificationPeak14"	"chr12:37769381-87971525(probes1134385:1163852)"	"1.2224e-05"	"1.2225e-05"	"broad"	"0:t<0.3;1:t>0.3"
"AmplificationPeak18-ContributingBroadEvents"	"18q"	"Amplitudevaluesrepresentmedianwithinsignificantregion."	"BroadEventCorrespondingtoAmplificationPeak18"	"chr18:12136357-75962982(probes1440481:1479884)"	"9.2793e-13"	"9.2792e-13"	"broad"	"0:t<0.3;1:t>0.3"
"AmplificationPeak21-ContributingBroadEvents"	"21q"	"Amplitudevaluesrepresentmedianwithinsignificantregion."	"BroadEventCorrespondingtoAmplificationPeak21"	"chr21:37431493-46795008(probes1561635:1567935)"	"0.0529"	"0.0529"	"broad"	"0:t<0.3;1:t>0.3"
"DeletionPeak12-ContributingBroadEvents"	"6q"	"Amplitudevaluesrepresentmedianwithinsignificantregion."	"BroadEventCorrespondingtoDeletionPeak12"	"chr6:62007515-170745840(probes638015:703806)"	"1.6327e-31"	"1.4101e-07"	"both"	"0:t>-0.3;1:t<-0.3"
"DeletionPeak13-ContributingBroadEvents"	"6q"	"Amplitudevaluesrepresentmedianwithinsignificantregion."	"BroadEventCorrespondingtoDeletionPeak13"	"chr6:62007515-170745840(probes638015:703806)"	"2.2973e-35"	"2.2973e-35"	"both"	"0:t>-0.3;1:t<-0.3"
"DeletionPeak15-ContributingBroadEvents"	"8p"	"Amplitudevaluesrepresentmedianwithinsignificantregion."	"BroadEventCorrespondingtoDeletionPeak15"	"chr8:1-36795549(probes792151:814099)"	"2.734e-05"	"2.734e-05"	"broad"	"0:t>-0.3;1:t<-0.3"
"DeletionPeak16-ContributingBroadEvents"	"9p"	"Amplitudevaluesrepresentmedianwithinsignificantregion."	"BroadEventCorrespondingtoDeletionPeak16"	"chr9:1-32194657(probes875843:899509)"	"2.3746e-09"	"0.01756"	"both"	"0:t>-0.3;1:t<-0.3"
"DeletionPeak17-ContributingBroadEvents"	"9p"	"Amplitudevaluesrepresentmedianwithinsignificantregion."	"BroadEventCorrespondingtoDeletionPeak17"	"chr9:1-32194657(probes875843:899509)"	"1.9009e-53"	"1.9009e-53"	"both"	"0:t>-0.3;1:t<-0.3"
"DeletionPeak22-ContributingBroadEvents"	"17p"	"Amplitudevaluesrepresentmedianwithinsignificantregion."	"BroadEventCorrespondingtoDeletionPeak22"	"chr17:1-21459601(probes1391143:1402590)"	"5.6222e-08"	"5.6223e-08"	"broad"	"0:t>-0.3;1:t<-0.3"
"DeletionPeak23-ContributingBroadEvents"	"18p"	"Amplitudevaluesrepresentmedianwithinsignificantregion."	"BroadEventCorrespondingtoDeletionPeak23"	"chr18:1895359-1976213(probes1433334:1433429)"	"0.026151"	"0.061033"	"broad"	"0:t>-0.3;1:t<-0.3"
